209.5 0.0030271
210.5 0.0030271
211.5 0.00306542
212.5 0.00310373
213.5 0.00310373
214.5 0.00310373
215.5 0.00310373
216.5 0.00314205
217.5 0.00318037
218.5 0.00318037
219.5 0.00318037
220.5 0.00318037
221.5 0.00318037
222.5 0.00318037
223.5 0.003257
224.5 0.003257
225.5 0.003257
226.5 0.003257
227.5 0.003257
228.5 0.003257
229.5 0.00329532
230.5 0.00329532
231.5 0.00329532
232.5 0.00329532
233.5 0.00333364
234.5 0.00337196
235.5 0.00337196
236.5 0.00348691
237.5 0.00348691
238.5 0.00356355
239.5 0.00356355
240.5 0.00364018
241.5 0.00364018
242.5 0.00364018
243.5 0.00364018
244.5 0.0036785
245.5 0.00371682
246.5 0.00371682
247.5 0.00371682
248.5 0.00375513
249.5 0.00375513
250.5 0.00379345
251.5 0.00379345
252.5 0.00379345
253.5 0.00379345
254.5 0.00379345
255.5 0.00379345
256.5 0.00379345
257.5 0.00379345
258.5 0.00387009
259.5 0.00394672
260.5 0.00394672
261.5 0.00394672
262.5 0.00398504
263.5 0.00398504
264.5 0.00398504
265.5 0.00398504
266.5 0.00402336
267.5 0.00406168
268.5 0.00406168
269.5 0.00406168
270.5 0.00406168
271.5 0.00406168
272.5 0.00406168
273.5 0.00406168
274.5 0.00406168
275.5 0.00406168
276.5 0.00409999
277.5 0.00409999
278.5 0.00409999
279.5 0.00409999
280.5 0.00409999
281.5 0.00409999
282.5 0.00413831
283.5 0.00413831
284.5 0.00413831
285.5 0.00413831
286.5 0.00413831
287.5 0.00413831
288.5 0.00413831
289.5 0.00413831
290.5 0.00413831
291.5 0.00417663
292.5 0.00421495
293.5 0.00425326
294.5 0.00425326
295.5 0.00425326
296.5 0.00425326
297.5 0.00429158
298.5 0.00429158
299.5 0.0043299
300.5 0.00436822
301.5 0.00440654
302.5 0.00440654
303.5 0.00440654
304.5 0.00440654
305.5 0.00440654
306.5 0.00440654
307.5 0.00440654
308.5 0.00440654
309.5 0.00444485
310.5 0.00444485
311.5 0.00444485
312.5 0.00444485
313.5 0.00444485
314.5 0.00444485
315.5 0.00444485
316.5 0.00448317
317.5 0.00448317
318.5 0.00448317
319.5 0.00448317
320.5 0.00452149
321.5 0.00455981
322.5 0.00455981
323.5 0.00459812
324.5 0.00463644
325.5 0.00463644
326.5 0.00463644
327.5 0.00463644
328.5 0.00467476
329.5 0.00475139
330.5 0.00478971
331.5 0.00478971
332.5 0.00482803
333.5 0.00482803
334.5 0.00482803
335.5 0.00482803
336.5 0.00486635
337.5 0.00486635
338.5 0.00486635
339.5 0.00486635
340.5 0.00486635
341.5 0.00490467
342.5 0.00494298
343.5 0.00494298
344.5 0.00494298
345.5 0.00501962
346.5 0.00505794
347.5 0.00505794
348.5 0.00505794
349.5 0.00505794
350.5 0.00505794
351.5 0.00505794
352.5 0.00505794
353.5 0.00505794
354.5 0.00505794
355.5 0.00509625
356.5 0.00513457
357.5 0.00513457
358.5 0.00517289
359.5 0.00517289
360.5 0.00521121
361.5 0.00521121
362.5 0.00521121
363.5 0.00524952
364.5 0.00532616
365.5 0.00532616
366.5 0.00532616
367.5 0.00532616
368.5 0.00532616
369.5 0.00532616
370.5 0.00532616
371.5 0.00532616
372.5 0.00536448
373.5 0.00544111
374.5 0.00544111
375.5 0.00544111
376.5 0.00544111
377.5 0.00544111
378.5 0.00547943
379.5 0.00555607
380.5 0.00555607
381.5 0.00555607
382.5 0.00555607
383.5 0.00555607
384.5 0.00555607
385.5 0.00555607
386.5 0.00559438
387.5 0.0056327
388.5 0.00567102
389.5 0.00567102
390.5 0.00567102
391.5 0.00570934
392.5 0.00570934
393.5 0.00570934
394.5 0.00574765
395.5 0.00574765
396.5 0.00578597
397.5 0.00578597
398.5 0.00578597
399.5 0.00578597
400.5 0.00578597
401.5 0.00582429
402.5 0.00586261
403.5 0.00586261
404.5 0.00586261
405.5 0.00586261
406.5 0.00590093
407.5 0.00593924
408.5 0.00593924
409.5 0.00597756
410.5 0.00601588
411.5 0.00609251
412.5 0.00609251
413.5 0.00609251
414.5 0.00609251
415.5 0.00609251
416.5 0.00613083
417.5 0.00613083
418.5 0.00620747
419.5 0.00624578
420.5 0.0062841
421.5 0.0062841
422.5 0.0062841
423.5 0.0062841
424.5 0.0062841
425.5 0.0062841
426.5 0.00632242
427.5 0.00636074
428.5 0.00636074
429.5 0.00636074
430.5 0.00636074
431.5 0.00643737
432.5 0.00643737
433.5 0.00643737
434.5 0.00643737
435.5 0.00643737
436.5 0.00643737
437.5 0.00643737
438.5 0.00643737
439.5 0.00647569
440.5 0.00647569
441.5 0.00647569
442.5 0.00651401
443.5 0.00651401
444.5 0.00651401
445.5 0.00651401
446.5 0.00651401
447.5 0.00651401
448.5 0.00651401
449.5 0.00655233
450.5 0.00655233
451.5 0.00655233
452.5 0.00655233
453.5 0.00659064
454.5 0.00662896
455.5 0.00662896
456.5 0.00662896
457.5 0.00662896
458.5 0.00662896
459.5 0.00662896
460.5 0.00662896
461.5 0.00666728
462.5 0.00666728
463.5 0.00666728
464.5 0.00666728
465.5 0.00666728
466.5 0.0067056
467.5 0.0067056
468.5 0.0067056
469.5 0.0067056
470.5 0.0067056
471.5 0.00674392
472.5 0.00678223
473.5 0.00678223
474.5 0.00678223
475.5 0.00678223
476.5 0.00678223
477.5 0.00685887
478.5 0.00685887
479.5 0.00685887
480.5 0.00685887
481.5 0.0069355
482.5 0.0069355
483.5 0.00697382
484.5 0.00697382
485.5 0.00701214
486.5 0.00701214
487.5 0.00708877
488.5 0.00708877
489.5 0.00708877
490.5 0.00708877
491.5 0.00708877
492.5 0.00708877
493.5 0.00708877
494.5 0.00708877
495.5 0.00716541
496.5 0.00720373
497.5 0.00720373
498.5 0.00728036
499.5 0.007357
500.5 0.007357
501.5 0.00739532
502.5 0.00739532
503.5 0.00739532
504.5 0.00739532
505.5 0.00743363
506.5 0.00754859
507.5 0.0075869
508.5 0.00762522
509.5 0.00777849
510.5 0.00785513
511.5 0.00804672
512.5 0.00812335
513.5 0.00827662
514.5 0.00846821
515.5 0.00881307
516.5 0.00900466
517.5 0.00927288
518.5 0.00957942
519.5 0.0100392
520.5 0.0105374
521.5 0.0109205
522.5 0.0113804
523.5 0.0117635
524.5 0.012185
525.5 0.0127981
526.5 0.013143
527.5 0.0136794
528.5 0.0144075
529.5 0.0150205
530.5 0.0160168
531.5 0.0165916
532.5 0.0175112
533.5 0.0185074
534.5 0.0193504
535.5 0.0206916
536.5 0.0219944
537.5 0.0232588
538.5 0.0245616
539.5 0.0258261
540.5 0.0272822
541.5 0.0289299
542.5 0.0311523
543.5 0.0326467
544.5 0.0342943
545.5 0.0361336
546.5 0.0382027
547.5 0.0403869
548.5 0.042571
549.5 0.0453682
550.5 0.0476672
551.5 0.0503111
552.5 0.053185
553.5 0.0557523
554.5 0.0588943
555.5 0.0607719
556.5 0.0635307
557.5 0.0663279
558.5 0.0687803
559.5 0.0716541
560.5 0.0755242
561.5 0.0785513
562.5 0.0821531
563.5 0.0869429
564.5 0.0909662
565.5 0.0958326
566.5 0.0998942
567.5 0.104646
568.5 0.108976
569.5 0.113612
570.5 0.11752
571.5 0.122272
572.5 0.126908
573.5 0.132618
574.5 0.137752
575.5 0.143155
576.5 0.148366
577.5 0.154957
578.5 0.160589
579.5 0.165724
580.5 0.171663
581.5 0.176913
582.5 0.182814
583.5 0.188561
584.5 0.195497
585.5 0.201781
586.5 0.208372
587.5 0.214464
588.5 0.221821
589.5 0.227645
590.5 0.234236
591.5 0.240942
592.5 0.248299
593.5 0.255119
594.5 0.262323
595.5 0.269029
596.5 0.277152
597.5 0.284049
598.5 0.291713
599.5 0.299031
600.5 0.306427
601.5 0.3134
602.5 0.321102
603.5 0.328344
604.5 0.33574
605.5 0.343825
606.5 0.351642
607.5 0.359228
608.5 0.368655
609.5 0.375973
610.5 0.384403
611.5 0.392718
612.5 0.400573
613.5 0.409501
614.5 0.418161
615.5 0.426553
616.5 0.436247
617.5 0.445597
618.5 0.45349
619.5 0.461996
620.5 0.471039
621.5 0.479929
622.5 0.488551
623.5 0.497479
624.5 0.505679
625.5 0.514683
626.5 0.522845
627.5 0.532386
628.5 0.541391
629.5 0.55097
630.5 0.560396
631.5 0.569094
632.5 0.577946
633.5 0.587219
634.5 0.595572
635.5 0.604079
636.5 0.612125
637.5 0.621436
638.5 0.629943
639.5 0.638833
640.5 0.647416
641.5 0.657187
642.5 0.665885
643.5 0.674736
644.5 0.683779
645.5 0.692094
646.5 0.702325
647.5 0.710678
648.5 0.721177
649.5 0.729492
650.5 0.73819
651.5 0.746774
652.5 0.755702
653.5 0.76417
654.5 0.772638
655.5 0.781489
656.5 0.790609
657.5 0.799307
658.5 0.808657
659.5 0.817815
660.5 0.82636
661.5 0.834445
662.5 0.842338
663.5 0.849887
664.5 0.858125
665.5 0.865865
666.5 0.873873
667.5 0.88215
668.5 0.891423
669.5 0.899815
670.5 0.908283
671.5 0.916559
672.5 0.925564
673.5 0.933956
674.5 0.94319
675.5 0.95231
676.5 0.960471
677.5 0.969898
678.5 0.978519
679.5 0.988022
680.5 0.99603
681.5 1.00312
682.5 1.01097
683.5 1.01906
684.5 1.02737
685.5 1.03603
686.5 1.04312
687.5 1.05105
688.5 1.05853
689.5 1.06508
690.5 1.07313
691.5 1.08094
692.5 1.08799
693.5 1.09523
694.5 1.10324
695.5 1.11072
696.5 1.11803
697.5 1.1257
698.5 1.13298
699.5 1.14041
700.5 1.14769
701.5 1.15436
702.5 1.16068
703.5 1.16812
704.5 1.17578
705.5 1.18275
706.5 1.18927
707.5 1.19659
708.5 1.20295
709.5 1.20969
710.5 1.21628
711.5 1.22283
712.5 1.22896
713.5 1.23555
714.5 1.2423
715.5 1.24797
716.5 1.25387
717.5 1.25969
718.5 1.26609
719.5 1.27391
720.5 1.28042
721.5 1.28709
722.5 1.29253
723.5 1.29809
724.5 1.30407
725.5 1.31027
726.5 1.31598
727.5 1.32211
728.5 1.32809
729.5 1.33507
730.5 1.34054
731.5 1.34645
732.5 1.35238
733.5 1.35809
734.5 1.36384
735.5 1.36921
736.5 1.3748
737.5 1.3799
738.5 1.38576
739.5 1.39155
740.5 1.39771
741.5 1.40266
742.5 1.40825
743.5 1.41312
744.5 1.41864
745.5 1.42473
746.5 1.43063
747.5 1.43695
748.5 1.4414
749.5 1.44688
750.5 1.45262
751.5 1.45795
752.5 1.46262
753.5 1.46833
754.5 1.47454
755.5 1.47956
756.5 1.48554
757.5 1.49075
758.5 1.49527
759.5 1.5009
760.5 1.50623
761.5 1.51094
762.5 1.51665
763.5 1.52175
764.5 1.52604
765.5 1.53118
766.5 1.53616
767.5 1.54068
768.5 1.54543
769.5 1.55106
770.5 1.55627
771.5 1.56191
772.5 1.56704
773.5 1.57229
774.5 1.57723
775.5 1.58325
776.5 1.58869
777.5 1.5949
778.5 1.60068
779.5 1.6049
780.5 1.61015
781.5 1.61593
782.5 1.62046
783.5 1.62659
784.5 1.63153
785.5 1.63632
786.5 1.64115
787.5 1.64598
788.5 1.65138
789.5 1.65659
790.5 1.66138
791.5 1.66621
792.5 1.67065
793.5 1.67556
794.5 1.68058
795.5 1.68675
796.5 1.69173
797.5 1.69586
798.5 1.70004
799.5 1.70514
800.5 1.71073
801.5 1.71533
802.5 1.71989
803.5 1.72487
804.5 1.72932
805.5 1.73399
806.5 1.73867
807.5 1.74357
808.5 1.74771
809.5 1.75169
810.5 1.75637
811.5 1.76116
812.5 1.76556
813.5 1.77012
814.5 1.77465
815.5 1.77924
816.5 1.78342
817.5 1.78817
818.5 1.79331
819.5 1.79798
820.5 1.80246
821.5 1.80653
822.5 1.81101
823.5 1.81626
824.5 1.82093
825.5 1.82549
826.5 1.83059
827.5 1.83473
828.5 1.83917
829.5 1.84408
830.5 1.84894
831.5 1.85377
832.5 1.85818
833.5 1.8632
834.5 1.86818
835.5 1.87259
836.5 1.87665
837.5 1.88144
838.5 1.88623
839.5 1.89098
840.5 1.89584
841.5 1.90052
842.5 1.90477
843.5 1.90987
844.5 1.91424
845.5 1.9188
846.5 1.9237
847.5 1.92876
848.5 1.93332
849.5 1.93834
850.5 1.94324
851.5 1.94719
852.5 1.95179
853.5 1.95696
854.5 1.96121
855.5 1.96574
856.5 1.96976
857.5 1.97432
858.5 1.97861
859.5 1.98336
860.5 1.98742
861.5 1.99218
862.5 1.99559
863.5 2.0008
864.5 2.00528
865.5 2.00992
866.5 2.01413
867.5 2.01861
868.5 2.02298
869.5 2.02743
870.5 2.03191
871.5 2.03628
872.5 2.04072
873.5 2.04567
874.5 2.05019
875.5 2.05555
876.5 2.06088
877.5 2.06521
878.5 2.06942
879.5 2.07464
880.5 2.07831
881.5 2.08299
882.5 2.08736
883.5 2.09238
884.5 2.09763
885.5 2.10253
886.5 2.10648
887.5 2.11069
888.5 2.11518
889.5 2.12012
890.5 2.12498
891.5 2.12908
892.5 2.13345
893.5 2.13767
894.5 2.14238
895.5 2.14698
896.5 2.15196
897.5 2.15637
898.5 2.16096
899.5 2.16579
900.5 2.17047
901.5 2.17564
902.5 2.18039
903.5 2.18556
904.5 2.19081
905.5 2.1958
906.5 2.20013
907.5 2.20492
908.5 2.20898
909.5 2.21377
910.5 2.21844
911.5 2.22277
912.5 2.22676
913.5 2.23116
914.5 2.23565
915.5 2.24044
916.5 2.24488
917.5 2.24998
918.5 2.25404
919.5 2.25806
920.5 2.26255
921.5 2.26691
922.5 2.27136
923.5 2.27553
924.5 2.27963
925.5 2.28431
926.5 2.28902
927.5 2.29331
928.5 2.29822
929.5 2.30251
930.5 2.3068
931.5 2.3114
932.5 2.31539
933.5 2.31987
934.5 2.32339
935.5 2.32742
936.5 2.33175
937.5 2.33596
938.5 2.34075
939.5 2.34573
940.5 2.34995
941.5 2.35393
942.5 2.35888
943.5 2.36351
944.5 2.36796
945.5 2.37271
946.5 2.37757
947.5 2.38229
948.5 2.386
949.5 2.3906
950.5 2.3952
951.5 2.40018
952.5 2.40493
953.5 2.4098
954.5 2.41436
955.5 2.41861
956.5 2.4234
957.5 2.42781
958.5 2.43176
959.5 2.43586
960.5 2.44091
961.5 2.44452
962.5 2.44911
963.5 2.45371
964.5 2.45797
965.5 2.46249
966.5 2.46716
967.5 2.47115
968.5 2.4754
969.5 2.48019
970.5 2.4849
971.5 2.48973
972.5 2.49395
973.5 2.49828
974.5 2.50238
975.5 2.50594
976.5 2.51031
977.5 2.51391
978.5 2.51889
979.5 2.52307
980.5 2.52686
981.5 2.5315
982.5 2.53587
983.5 2.54085
984.5 2.54533
985.5 2.54882
986.5 2.55276
987.5 2.55725
988.5 2.56138
989.5 2.5656
990.5 2.56989
991.5 2.57395
992.5 2.57847
993.5 2.58334
994.5 2.58748
995.5 2.59146
996.5 2.5956
997.5 2.59959
998.5 2.60384
999.5 2.6079
1000.5 2.61254
1001.5 2.61706
1002.5 2.622
1003.5 2.62607
1004.5 2.63128
1005.5 2.63595
1006.5 2.64047
1007.5 2.64476
1008.5 2.64913
1009.5 2.65285
1010.5 2.65703
1011.5 2.66128
1012.5 2.66526
1013.5 2.66933
1014.5 2.67404
1015.5 2.67833
1016.5 2.68308
1017.5 2.6873
1018.5 2.6917
1019.5 2.69634
1020.5 2.69987
1021.5 2.70377
1022.5 2.70772
1023.5 2.71102
1024.5 2.716
1025.5 2.71975
1026.5 2.72385
1027.5 2.72895
1028.5 2.73393
1029.5 2.73841
1030.5 2.74293
1031.5 2.74696
1032.5 2.75121
1033.5 2.75592
1034.5 2.76052
1035.5 2.7652
1036.5 2.7696
1037.5 2.77328
1038.5 2.77723
1039.5 2.78144
1040.5 2.78589
1041.5 2.79091
1042.5 2.79516
1043.5 2.79922
1044.5 2.80371
1045.5 2.80834
1046.5 2.81298
1047.5 2.81792
1048.5 2.82187
1049.5 2.82601
1050.5 2.83026
1051.5 2.83421
1052.5 2.83838
1053.5 2.84367
1054.5 2.8485
1055.5 2.85214
1056.5 2.85624
1057.5 2.86084
1058.5 2.86467
1059.5 2.86881
1060.5 2.87298
1061.5 2.87662
1062.5 2.88095
1063.5 2.88525
1064.5 2.88927
1065.5 2.89414
1066.5 2.89866
1067.5 2.90249
1068.5 2.90701
1069.5 2.91165
1070.5 2.91602
1071.5 2.92054
1072.5 2.92452
1073.5 2.92778
1074.5 2.93215
1075.5 2.93609
1076.5 2.94
1077.5 2.94372
1078.5 2.94797
1079.5 2.9523
1080.5 2.95682
1081.5 2.9615
1082.5 2.96529
1083.5 2.96947
1084.5 2.97399
1085.5 2.97855
1086.5 2.9825
1087.5 2.98652
1088.5 2.99058
1089.5 2.99487
1090.5 2.99905
1091.5 3.00361
1092.5 3.00736
1093.5 3.01162
1094.5 3.01656
1095.5 3.0212
1096.5 3.0253
1097.5 3.02944
1098.5 3.03365
1099.5 3.03783
1100.5 3.04231
1101.5 3.0466
1102.5 3.0507
1103.5 3.05438
1104.5 3.0589
1105.5 3.06335
1106.5 3.06833
1107.5 3.07285
1108.5 3.07683
1109.5 3.08136
1110.5 3.08511
1111.5 3.08906
1112.5 3.09262
1113.5 3.09699
1114.5 3.10074
1115.5 3.10473
1116.5 3.10872
1117.5 3.11339
1118.5 3.11722
1119.5 3.1217
1120.5 3.12626
1121.5 3.13029
1122.5 3.13404
1123.5 3.13826
1124.5 3.14228
1125.5 3.14607
1126.5 3.15106
1127.5 3.15539
1128.5 3.15903
1129.5 3.1632
1130.5 3.16634
1131.5 3.16956
1132.5 3.17386
1133.5 3.17757
1134.5 3.18156
1135.5 3.18589
1136.5 3.19056
1137.5 3.19455
1138.5 3.19826
1139.5 3.20171
1140.5 3.206
1141.5 3.21037
1142.5 3.21378
1143.5 3.21796
1144.5 3.22267
1145.5 3.22647
1146.5 3.23045
1147.5 3.23451
1148.5 3.23819
1149.5 3.24221
1150.5 3.24643
1151.5 3.2508
1152.5 3.2549
1153.5 3.25881
1154.5 3.26337
1155.5 3.26743
1156.5 3.27103
1157.5 3.27524
1158.5 3.27965
1159.5 3.28455
1160.5 3.28904
1161.5 3.29291
1162.5 3.29728
1163.5 3.30199
1164.5 3.30674
1165.5 3.31099
1166.5 3.31544
1167.5 3.31965
1168.5 3.32383
1169.5 3.32766
1170.5 3.33149
1171.5 3.3351
1172.5 3.33927
1173.5 3.3441
1174.5 3.34801
1175.5 3.35245
1176.5 3.35659
1177.5 3.36065
1178.5 3.36521
1179.5 3.36893
1180.5 3.37292
1181.5 3.37709
1182.5 3.38184
1183.5 3.3869
1184.5 3.39146
1185.5 3.39575
1186.5 3.39993
1187.5 3.40449
1188.5 3.40897
1189.5 3.41349
1190.5 3.41744
1191.5 3.42135
1192.5 3.42526
1193.5 3.4292
1194.5 3.43369
1195.5 3.43794
1196.5 3.44231
1197.5 3.44702
1198.5 3.45239
1199.5 3.45626
1200.5 3.46097
1201.5 3.46568
1202.5 3.47032
1203.5 3.47465
1204.5 3.47925
1205.5 3.48369
1206.5 3.48772
1207.5 3.49312
1208.5 3.49737
1209.5 3.50189
1210.5 3.50622
1211.5 3.50975
1212.5 3.51469
1213.5 3.51891
1214.5 3.5235
1215.5 3.52814
1216.5 3.53224
1217.5 3.53646
1218.5 3.5417
1219.5 3.54646
1220.5 3.55086
1221.5 3.55512
1222.5 3.55991
1223.5 3.56412
1224.5 3.56883
1225.5 3.57389
1226.5 3.57772
1227.5 3.58182
1228.5 3.58642
1229.5 3.59144
1230.5 3.59577
1231.5 3.60068
1232.5 3.60458
1233.5 3.60941
1234.5 3.61416
1235.5 3.61853
1236.5 3.62275
1237.5 3.62769
1238.5 3.63183
1239.5 3.63673
1240.5 3.64164
1241.5 3.64624
1242.5 3.65106
1243.5 3.65501
1244.5 3.65953
1245.5 3.6644
1246.5 3.66861
1247.5 3.67245
1248.5 3.67716
1249.5 3.68149
1250.5 3.68578
1251.5 3.68996
1252.5 3.69371
1253.5 3.69873
1254.5 3.70268
1255.5 3.70804
1256.5 3.71199
1257.5 3.71697
1258.5 3.72172
1259.5 3.72632
1260.5 3.73084
1261.5 3.73586
1262.5 3.73988
1263.5 3.74448
1264.5 3.7487
1265.5 3.75295
1266.5 3.75644
1267.5 3.76134
1268.5 3.76556
1269.5 3.76993
1270.5 3.77433
1271.5 3.77889
1272.5 3.78395
1273.5 3.7892
1274.5 3.7941
1275.5 3.79832
1276.5 3.80269
1277.5 3.80744
1278.5 3.81253
1279.5 3.81652
1280.5 3.82123
1281.5 3.8256
1282.5 3.82928
1283.5 3.83388
1284.5 3.83855
1285.5 3.8433
1286.5 3.84756
1287.5 3.85215
1288.5 3.85733
1289.5 3.86216
1290.5 3.86675
1291.5 3.87154
1292.5 3.8761
1293.5 3.88078
1294.5 3.88561
1295.5 3.89017
1296.5 3.89507
1297.5 3.89917
1298.5 3.90362
1299.5 3.90833
1300.5 3.91208
1301.5 3.91626
1302.5 3.92055
1303.5 3.92515
1304.5 3.92944
1305.5 3.93358
1306.5 3.93787
1307.5 3.94255
1308.5 3.94734
1309.5 3.95197
1310.5 3.95554
1311.5 3.96002
1312.5 3.96423
1313.5 3.96826
1314.5 3.97232
1315.5 3.97565
1316.5 3.97922
1317.5 3.98431
1318.5 3.98903
1319.5 3.99282
1320.5 3.99707
1321.5 4.00163
1322.5 4.00635
1323.5 4.01083
1324.5 4.01504
1325.5 4.0201
1326.5 4.02435
1327.5 4.02918
1328.5 4.03367
1329.5 4.03803
1330.5 4.04225
1331.5 4.04654
1332.5 4.05095
1333.5 4.05501
1334.5 4.05919
1335.5 4.0634
1336.5 4.06719
1337.5 4.07198
1338.5 4.07677
1339.5 4.0811
1340.5 4.08562
1341.5 4.08992
1342.5 4.09425
1343.5 4.09865
1344.5 4.10383
1345.5 4.10869
1346.5 4.11348
1347.5 4.11754
1348.5 4.1218
1349.5 4.1262
1350.5 4.13038
1351.5 4.13444
1352.5 4.13854
1353.5 4.14352
1354.5 4.14774
1355.5 4.15226
1356.5 4.15739
1357.5 4.16153
1358.5 4.16594
1359.5 4.1705
1360.5 4.17479
1361.5 4.17877
1362.5 4.18368
1363.5 4.1882
1364.5 4.19173
1365.5 4.19609
1366.5 4.20016
1367.5 4.20449
1368.5 4.20943
1369.5 4.21418
1370.5 4.21859
1371.5 4.22296
1372.5 4.22755
1373.5 4.23204
1374.5 4.2366
1375.5 4.24039
1376.5 4.24426
1377.5 4.24859
1378.5 4.25292
1379.5 4.25775
1380.5 4.26173
1381.5 4.26564
1382.5 4.26951
1383.5 4.27338
1384.5 4.27748
1385.5 4.28216
1386.5 4.28618
1387.5 4.29112
1388.5 4.29549
1389.5 4.29955
1390.5 4.30415
1391.5 4.30852
1392.5 4.31289
1393.5 4.31718
1394.5 4.32155
1395.5 4.32607
1396.5 4.33002
1397.5 4.33404
1398.5 4.33837
1399.5 4.34251
1400.5 4.34649
1401.5 4.35113
1402.5 4.35546
1403.5 4.36002
1404.5 4.36439
1405.5 4.36776
1406.5 4.37201
1407.5 4.37684
1408.5 4.38163
1409.5 4.38592
1410.5 4.39083
1411.5 4.39562
1412.5 4.39968
1413.5 4.40443
1414.5 4.40952
1415.5 4.41351
1416.5 4.41757
1417.5 4.42163
1418.5 4.42612
1419.5 4.43098
1420.5 4.43543
1421.5 4.4398
1422.5 4.44428
1423.5 4.44895
1424.5 4.45267
1425.5 4.45646
1426.5 4.46072
1427.5 4.46562
1428.5 4.46999
1429.5 4.47436
1430.5 4.47888
1431.5 4.48329
1432.5 4.48735
1433.5 4.49183
1434.5 4.49597
1435.5 4.50049
1436.5 4.50482
1437.5 4.50961
1438.5 4.51352
1439.5 4.51827
1440.5 4.52206
1441.5 4.52681
1442.5 4.53065
1443.5 4.53513
1444.5 4.5395
1445.5 4.54375
1446.5 4.54774
1447.5 4.55187
1448.5 4.55643
1449.5 4.56084
1450.5 4.56529
1451.5 4.56973
1452.5 4.57456
1453.5 4.57851
1454.5 4.58272
1455.5 4.58663
1456.5 4.5905
1457.5 4.59445
1458.5 4.59878
1459.5 4.60345
1460.5 4.60701
1461.5 4.61146
1462.5 4.61587
1463.5 4.61974
1464.5 4.62445
1465.5 4.62847
1466.5 4.63242
1467.5 4.63767
1468.5 4.64227
1469.5 4.64629
1470.5 4.64997
1471.5 4.65403
1472.5 4.65863
1473.5 4.66369
1474.5 4.66809
1475.5 4.67242
1476.5 4.67633
1477.5 4.68035
1478.5 4.68449
1479.5 4.68848
1480.5 4.69281
1481.5 4.69733
1482.5 4.7017
1483.5 4.70583
1484.5 4.71001
