209.5 0.00399293
210.5 0.00399293
211.5 0.00402677
212.5 0.00402677
213.5 0.00402677
214.5 0.00406061
215.5 0.00412829
216.5 0.00416213
217.5 0.00419596
218.5 0.0042298
219.5 0.0042298
220.5 0.00426364
221.5 0.00429748
222.5 0.00429748
223.5 0.00429748
224.5 0.00433132
225.5 0.00433132
226.5 0.00433132
227.5 0.00436516
228.5 0.004399
229.5 0.004399
230.5 0.00443283
231.5 0.00443283
232.5 0.00446667
233.5 0.00450051
234.5 0.00450051
235.5 0.00450051
236.5 0.00453435
237.5 0.00460203
238.5 0.00460203
239.5 0.0046697
240.5 0.0046697
241.5 0.0046697
242.5 0.00473738
243.5 0.00473738
244.5 0.00477122
245.5 0.00477122
246.5 0.00477122
247.5 0.00480506
248.5 0.00480506
249.5 0.00480506
250.5 0.00480506
251.5 0.0048389
252.5 0.0048389
253.5 0.0048389
254.5 0.0048389
255.5 0.0048389
256.5 0.0048389
257.5 0.0048389
258.5 0.0048389
259.5 0.00487273
260.5 0.00487273
261.5 0.00487273
262.5 0.00490657
263.5 0.00490657
264.5 0.00494041
265.5 0.00494041
266.5 0.00494041
267.5 0.00494041
268.5 0.00494041
269.5 0.00500809
270.5 0.00500809
271.5 0.00504193
272.5 0.00504193
273.5 0.00507576
274.5 0.0051096
275.5 0.0051096
276.5 0.00521112
277.5 0.00521112
278.5 0.00521112
279.5 0.00521112
280.5 0.0052788
281.5 0.0052788
282.5 0.0052788
283.5 0.00531263
284.5 0.00538031
285.5 0.00538031
286.5 0.00541415
287.5 0.00544799
288.5 0.00544799
289.5 0.00544799
290.5 0.00548183
291.5 0.0055495
292.5 0.0055495
293.5 0.0055495
294.5 0.00558334
295.5 0.00561718
296.5 0.00565102
297.5 0.00568486
298.5 0.00568486
299.5 0.00568486
300.5 0.00568486
301.5 0.00568486
302.5 0.00568486
303.5 0.00568486
304.5 0.00571869
305.5 0.00575253
306.5 0.00575253
307.5 0.00575253
308.5 0.00578637
309.5 0.00578637
310.5 0.00578637
311.5 0.00582021
312.5 0.00582021
313.5 0.00582021
314.5 0.00585405
315.5 0.00595556
316.5 0.00595556
317.5 0.00602324
318.5 0.00602324
319.5 0.00602324
320.5 0.00605708
321.5 0.00612476
322.5 0.00612476
323.5 0.00612476
324.5 0.00615859
325.5 0.00615859
326.5 0.00615859
327.5 0.00615859
328.5 0.00615859
329.5 0.00615859
330.5 0.00619243
331.5 0.00619243
332.5 0.00619243
333.5 0.00619243
334.5 0.00626011
335.5 0.00629395
336.5 0.00632779
337.5 0.00632779
338.5 0.00636162
339.5 0.00636162
340.5 0.00636162
341.5 0.00639546
342.5 0.0064293
343.5 0.0064293
344.5 0.0064293
345.5 0.0064293
346.5 0.0064293
347.5 0.0064293
348.5 0.00646314
349.5 0.00646314
350.5 0.00646314
351.5 0.00646314
352.5 0.00646314
353.5 0.00646314
354.5 0.00649698
355.5 0.00653082
356.5 0.00653082
357.5 0.00653082
358.5 0.00653082
359.5 0.00653082
360.5 0.00653082
361.5 0.00656465
362.5 0.00656465
363.5 0.00659849
364.5 0.00659849
365.5 0.00663233
366.5 0.00666617
367.5 0.00666617
368.5 0.00666617
369.5 0.00666617
370.5 0.00666617
371.5 0.00666617
372.5 0.00666617
373.5 0.00676769
374.5 0.00676769
375.5 0.00676769
376.5 0.00676769
377.5 0.00680152
378.5 0.00680152
379.5 0.00700455
380.5 0.00700455
381.5 0.00700455
382.5 0.00700455
383.5 0.00700455
384.5 0.00703839
385.5 0.00707223
386.5 0.00707223
387.5 0.00707223
388.5 0.00707223
389.5 0.00710607
390.5 0.00710607
391.5 0.00710607
392.5 0.00710607
393.5 0.00713991
394.5 0.00713991
395.5 0.00717375
396.5 0.00724142
397.5 0.0073091
398.5 0.0073091
399.5 0.0073091
400.5 0.00737678
401.5 0.00737678
402.5 0.00737678
403.5 0.00744445
404.5 0.00744445
405.5 0.00744445
406.5 0.00751213
407.5 0.00751213
408.5 0.00751213
409.5 0.00751213
410.5 0.00754597
411.5 0.00754597
412.5 0.00757981
413.5 0.00764749
414.5 0.00764749
415.5 0.00764749
416.5 0.00764749
417.5 0.00764749
418.5 0.00764749
419.5 0.00768132
420.5 0.00768132
421.5 0.00771516
422.5 0.00771516
423.5 0.00778284
424.5 0.00778284
425.5 0.00778284
426.5 0.00781668
427.5 0.00785052
428.5 0.00785052
429.5 0.00785052
430.5 0.00788435
431.5 0.00791819
432.5 0.00791819
433.5 0.00795203
434.5 0.00805355
435.5 0.00805355
436.5 0.00805355
437.5 0.00808738
438.5 0.00808738
439.5 0.00808738
440.5 0.00808738
441.5 0.00808738
442.5 0.00808738
443.5 0.00808738
444.5 0.00808738
445.5 0.00808738
446.5 0.00812122
447.5 0.00815506
448.5 0.00815506
449.5 0.00822274
450.5 0.00822274
451.5 0.00822274
452.5 0.00822274
453.5 0.00825658
454.5 0.00829041
455.5 0.00829041
456.5 0.00829041
457.5 0.00829041
458.5 0.00832425
459.5 0.00832425
460.5 0.00835809
461.5 0.00839193
462.5 0.00845961
463.5 0.00845961
464.5 0.00845961
465.5 0.00845961
466.5 0.00845961
467.5 0.00845961
468.5 0.00852728
469.5 0.00856112
470.5 0.00859496
471.5 0.00859496
472.5 0.00866264
473.5 0.00869648
474.5 0.00869648
475.5 0.00869648
476.5 0.00873031
477.5 0.00879799
478.5 0.00879799
479.5 0.00883183
480.5 0.00886567
481.5 0.00886567
482.5 0.00896718
483.5 0.00896718
484.5 0.00896718
485.5 0.00896718
486.5 0.00896718
487.5 0.00896718
488.5 0.00900102
489.5 0.0090687
490.5 0.00910254
491.5 0.00910254
492.5 0.00913638
493.5 0.00913638
494.5 0.00917021
495.5 0.00920405
496.5 0.00920405
497.5 0.00920405
498.5 0.00923789
499.5 0.00927173
500.5 0.00930557
501.5 0.00933941
502.5 0.00933941
503.5 0.00940708
504.5 0.00944092
505.5 0.00944092
506.5 0.00947476
507.5 0.00947476
508.5 0.0095086
509.5 0.00954244
510.5 0.00957628
511.5 0.00961011
512.5 0.00961011
513.5 0.00967779
514.5 0.00967779
515.5 0.00967779
516.5 0.00971163
517.5 0.00971163
518.5 0.00971163
519.5 0.00971163
520.5 0.00974547
521.5 0.00977931
522.5 0.00981314
523.5 0.00984698
524.5 0.00988082
525.5 0.0099485
526.5 0.0099485
527.5 0.0100162
528.5 0.0100162
529.5 0.0100162
530.5 0.0100162
531.5 0.0100839
532.5 0.0100839
533.5 0.0100839
534.5 0.0101177
535.5 0.0101854
536.5 0.010253
537.5 0.0104899
538.5 0.0106591
539.5 0.0107945
540.5 0.0109298
541.5 0.0111328
542.5 0.0116743
543.5 0.0119111
544.5 0.012148
545.5 0.0125879
546.5 0.0129263
547.5 0.0133662
548.5 0.0140429
549.5 0.0148889
550.5 0.0154642
551.5 0.0161409
552.5 0.0168854
553.5 0.0176975
554.5 0.0188142
555.5 0.0202015
556.5 0.0213859
557.5 0.0222657
558.5 0.0236192
559.5 0.0249728
560.5 0.0260556
561.5 0.0272399
562.5 0.0288303
563.5 0.0302516
564.5 0.0326202
565.5 0.0347182
566.5 0.0367147
567.5 0.0386773
568.5 0.0407076
569.5 0.0429748
570.5 0.0454112
571.5 0.0485581
572.5 0.0518066
573.5 0.0549536
574.5 0.0582359
575.5 0.0615521
576.5 0.0650375
577.5 0.0690981
578.5 0.0726173
579.5 0.0760688
580.5 0.0802309
581.5 0.083987
582.5 0.0884875
583.5 0.0934617
584.5 0.0983006
585.5 0.103038
586.5 0.107945
587.5 0.112547
588.5 0.118096
589.5 0.123781
590.5 0.129364
591.5 0.134542
592.5 0.14114
593.5 0.147028
594.5 0.152848
595.5 0.159007
596.5 0.164759
597.5 0.171967
598.5 0.17887
599.5 0.186416
600.5 0.193048
601.5 0.199647
602.5 0.206076
603.5 0.213724
604.5 0.220525
605.5 0.227699
606.5 0.236091
607.5 0.243197
608.5 0.25125
609.5 0.259202
610.5 0.266478
611.5 0.274836
612.5 0.283025
613.5 0.291281
614.5 0.299707
615.5 0.308099
616.5 0.316322
617.5 0.324612
618.5 0.33385
619.5 0.342208
620.5 0.350735
621.5 0.359702
622.5 0.368264
623.5 0.376317
624.5 0.385318
625.5 0.394049
626.5 0.403794
627.5 0.413336
628.5 0.422371
629.5 0.43144
630.5 0.440136
631.5 0.44863
632.5 0.45824
633.5 0.468324
634.5 0.47658
635.5 0.485717
636.5 0.494515
637.5 0.502399
638.5 0.511468
639.5 0.521078
640.5 0.529741
641.5 0.539452
642.5 0.549333
643.5 0.558571
644.5 0.567132
645.5 0.576065
646.5 0.585066
647.5 0.59444
648.5 0.603001
649.5 0.61146
650.5 0.620292
651.5 0.629699
652.5 0.639817
653.5 0.648818
654.5 0.658124
655.5 0.666752
656.5 0.676498
657.5 0.685161
658.5 0.694398
659.5 0.703027
660.5 0.711622
661.5 0.720555
662.5 0.729963
663.5 0.73893
664.5 0.747356
665.5 0.757744
666.5 0.766948
667.5 0.775678
668.5 0.784544
669.5 0.795
670.5 0.80461
671.5 0.814288
672.5 0.824338
673.5 0.834219
674.5 0.843964
675.5 0.85371
676.5 0.862914
677.5 0.872456
678.5 0.88298
679.5 0.892421
680.5 0.901557
681.5 0.910254
682.5 0.919424
683.5 0.927613
684.5 0.937121
685.5 0.946495
686.5 0.955902
687.5 0.964632
688.5 0.973836
689.5 0.983988
690.5 0.992887
691.5 1.00273
692.5 1.01234
693.5 1.02067
694.5 1.02923
695.5 1.0382
696.5 1.04635
697.5 1.05461
698.5 1.06371
699.5 1.07275
700.5 1.08178
701.5 1.08987
702.5 1.09897
703.5 1.10787
704.5 1.11711
705.5 1.1254
706.5 1.13467
707.5 1.14313
708.5 1.15135
709.5 1.16002
710.5 1.16797
711.5 1.17619
712.5 1.18347
713.5 1.19253
714.5 1.20096
715.5 1.20955
716.5 1.21896
717.5 1.2263
718.5 1.23473
719.5 1.24258
720.5 1.25003
721.5 1.25808
722.5 1.2664
723.5 1.27517
724.5 1.28163
725.5 1.28897
726.5 1.29703
727.5 1.30484
728.5 1.31252
729.5 1.31987
730.5 1.3268
731.5 1.33432
732.5 1.34132
733.5 1.34917
734.5 1.3557
735.5 1.36382
736.5 1.37211
737.5 1.37973
738.5 1.3865
739.5 1.39316
740.5 1.40088
741.5 1.40808
742.5 1.41465
743.5 1.42291
744.5 1.42967
745.5 1.43654
746.5 1.44338
747.5 1.45062
748.5 1.4584
749.5 1.46622
750.5 1.4741
751.5 1.48057
752.5 1.4876
753.5 1.49451
754.5 1.50134
755.5 1.50791
756.5 1.51491
757.5 1.52165
758.5 1.52808
759.5 1.53478
760.5 1.54168
761.5 1.54882
762.5 1.55565
763.5 1.56249
764.5 1.5699
765.5 1.57599
766.5 1.58208
767.5 1.58787
768.5 1.59457
769.5 1.60184
770.5 1.60905
771.5 1.61609
772.5 1.62272
773.5 1.62912
774.5 1.63494
775.5 1.64116
776.5 1.64746
777.5 1.65324
778.5 1.66001
779.5 1.66678
780.5 1.67307
781.5 1.67923
782.5 1.68637
783.5 1.69256
784.5 1.69869
785.5 1.70498
786.5 1.71019
787.5 1.71683
788.5 1.72319
789.5 1.73029
790.5 1.73578
791.5 1.74254
792.5 1.7488
793.5 1.755
794.5 1.76112
795.5 1.76698
796.5 1.77266
797.5 1.77845
798.5 1.78454
799.5 1.79005
800.5 1.79513
801.5 1.80031
802.5 1.80528
803.5 1.81164
804.5 1.81756
805.5 1.82328
806.5 1.8289
807.5 1.83438
808.5 1.83969
809.5 1.84477
810.5 1.85089
811.5 1.85617
812.5 1.86081
813.5 1.86649
814.5 1.87194
815.5 1.87766
816.5 1.8826
817.5 1.88802
818.5 1.89312
819.5 1.8984
820.5 1.90331
821.5 1.90872
822.5 1.91434
823.5 1.91935
824.5 1.92432
825.5 1.93011
826.5 1.93485
827.5 1.94036
828.5 1.94534
829.5 1.95075
830.5 1.95627
831.5 1.96121
832.5 1.96632
833.5 1.97143
834.5 1.97701
835.5 1.98256
836.5 1.98838
837.5 1.99444
838.5 1.99941
839.5 2.00442
840.5 2.00987
841.5 2.01467
842.5 2.02036
843.5 2.02523
844.5 2.03058
845.5 2.03599
846.5 2.04127
847.5 2.04607
848.5 2.05139
849.5 2.05623
850.5 2.06147
851.5 2.06648
852.5 2.07142
853.5 2.07541
854.5 2.08103
855.5 2.08671
856.5 2.09155
857.5 2.097
858.5 2.10235
859.5 2.10695
860.5 2.11219
861.5 2.1172
862.5 2.12258
863.5 2.12722
864.5 2.13158
865.5 2.13652
866.5 2.14109
867.5 2.14593
868.5 2.15094
869.5 2.15591
870.5 2.16089
871.5 2.16647
872.5 2.17148
873.5 2.17601
874.5 2.18048
875.5 2.18515
876.5 2.18968
877.5 2.19419
878.5 2.19933
879.5 2.20342
880.5 2.20833
881.5 2.2133
882.5 2.21764
883.5 2.22214
884.5 2.2264
885.5 2.23134
886.5 2.23645
887.5 2.24122
888.5 2.24691
889.5 2.251
890.5 2.2554
891.5 2.26
892.5 2.26508
893.5 2.269
894.5 2.27316
895.5 2.2775
896.5 2.2826
897.5 2.28748
898.5 2.29222
899.5 2.29651
900.5 2.30135
901.5 2.30609
902.5 2.30984
903.5 2.31391
904.5 2.31837
905.5 2.32287
906.5 2.32805
907.5 2.33289
908.5 2.33746
909.5 2.34216
910.5 2.34683
911.5 2.3515
912.5 2.35637
913.5 2.36128
914.5 2.36548
915.5 2.37025
916.5 2.37505
917.5 2.38084
918.5 2.38561
919.5 2.39055
920.5 2.39542
921.5 2.39992
922.5 2.40425
923.5 2.40974
924.5 2.41468
925.5 2.41972
926.5 2.42358
927.5 2.42825
928.5 2.43319
929.5 2.43802
930.5 2.44215
931.5 2.44689
932.5 2.4519
933.5 2.45762
934.5 2.46208
935.5 2.46621
936.5 2.47075
937.5 2.47555
938.5 2.48036
939.5 2.48499
940.5 2.49047
941.5 2.49491
942.5 2.499
943.5 2.50401
944.5 2.5079
945.5 2.51213
946.5 2.51633
947.5 2.52096
948.5 2.5255
949.5 2.53013
950.5 2.53399
951.5 2.53795
952.5 2.54204
953.5 2.54651
954.5 2.55155
955.5 2.55568
956.5 2.55994
957.5 2.56421
958.5 2.56813
959.5 2.57307
960.5 2.57717
961.5 2.58164
962.5 2.5863
963.5 2.5906
964.5 2.59524
965.5 2.59967
966.5 2.60427
967.5 2.6085
968.5 2.61338
969.5 2.61774
970.5 2.62187
971.5 2.62617
972.5 2.63111
973.5 2.63517
974.5 2.63936
975.5 2.64353
976.5 2.64779
977.5 2.65205
978.5 2.65655
979.5 2.66119
980.5 2.66589
981.5 2.67009
982.5 2.67384
983.5 2.67835
984.5 2.68193
985.5 2.68603
986.5 2.69026
987.5 2.69398
988.5 2.69753
989.5 2.70186
990.5 2.70569
991.5 2.71036
992.5 2.71462
993.5 2.71888
994.5 2.72322
995.5 2.72775
996.5 2.73225
997.5 2.73645
998.5 2.74061
999.5 2.74507
1000.5 2.74914
1001.5 2.75296
1002.5 2.75672
1003.5 2.76098
1004.5 2.76507
1005.5 2.76927
1006.5 2.7733
1007.5 2.77837
1008.5 2.78301
1009.5 2.78707
1010.5 2.79079
1011.5 2.79505
1012.5 2.79942
1013.5 2.80345
1014.5 2.80815
1015.5 2.81211
1016.5 2.81637
1017.5 2.82128
1018.5 2.8252
1019.5 2.82893
1020.5 2.83322
1021.5 2.83762
1022.5 2.84209
1023.5 2.84629
1024.5 2.85004
1025.5 2.85434
1026.5 2.85847
1027.5 2.86263
1028.5 2.86754
1029.5 2.87153
1030.5 2.87532
1031.5 2.87911
1032.5 2.88283
1033.5 2.88726
1034.5 2.89139
1035.5 2.89508
1036.5 2.89965
1037.5 2.90479
1038.5 2.90906
1039.5 2.91291
1040.5 2.91708
1041.5 2.92087
1042.5 2.92493
1043.5 2.92922
1044.5 2.93433
1045.5 2.9385
1046.5 2.94283
1047.5 2.94675
1048.5 2.95122
1049.5 2.95606
1050.5 2.96032
1051.5 2.96472
1052.5 2.96898
1053.5 2.97308
1054.5 2.97721
1055.5 2.98123
1056.5 2.9855
1057.5 2.98959
1058.5 2.99409
1059.5 2.99832
1060.5 3.00319
1061.5 3.00786
1062.5 3.01172
1063.5 3.01602
1064.5 3.02015
1065.5 3.02434
1066.5 3.02783
1067.5 3.03219
1068.5 3.0368
1069.5 3.04082
1070.5 3.04532
1071.5 3.04969
1072.5 3.05372
1073.5 3.05822
1074.5 3.06241
1075.5 3.06607
1076.5 3.06952
1077.5 3.07432
1078.5 3.07865
1079.5 3.08278
1080.5 3.08698
1081.5 3.0909
1082.5 3.09496
1083.5 3.0995
1084.5 3.10363
1085.5 3.10762
1086.5 3.11192
1087.5 3.11615
1088.5 3.12061
1089.5 3.12447
1090.5 3.12857
1091.5 3.13269
1092.5 3.13716
1093.5 3.14112
1094.5 3.14552
1095.5 3.14934
1096.5 3.15415
1097.5 3.15865
1098.5 3.16298
1099.5 3.16751
1100.5 3.17239
1101.5 3.17682
1102.5 3.18088
1103.5 3.18555
1104.5 3.18975
1105.5 3.19323
1106.5 3.19749
1107.5 3.20159
1108.5 3.20579
1109.5 3.21039
1110.5 3.21438
1111.5 3.21837
1112.5 3.22267
1113.5 3.22714
1114.5 3.23116
1115.5 3.23577
1116.5 3.24027
1117.5 3.24524
1118.5 3.24923
1119.5 3.25333
1120.5 3.25803
1121.5 3.26223
1122.5 3.26605
1123.5 3.27055
1124.5 3.27475
1125.5 3.27881
1126.5 3.2826
1127.5 3.28632
1128.5 3.29119
1129.5 3.29502
1130.5 3.29931
1131.5 3.30409
1132.5 3.30859
1133.5 3.31238
1134.5 3.31735
1135.5 3.32185
1136.5 3.32645
1137.5 3.33045
1138.5 3.33461
1139.5 3.33792
1140.5 3.34154
1141.5 3.34547
1142.5 3.34963
1143.5 3.35417
1144.5 3.35819
1145.5 3.36252
1146.5 3.36635
1147.5 3.37061
1148.5 3.37532
1149.5 3.37999
1150.5 3.38405
1151.5 3.38794
1152.5 3.39237
1153.5 3.39623
1154.5 3.40053
1155.5 3.40448
1156.5 3.40854
1157.5 3.41349
1158.5 3.41782
1159.5 3.4214
1160.5 3.42553
1161.5 3.42908
1162.5 3.43301
1163.5 3.43738
1164.5 3.44144
1165.5 3.44489
1166.5 3.44871
1167.5 3.45291
1168.5 3.45741
1169.5 3.46127
1170.5 3.46512
1171.5 3.46979
1172.5 3.47392
1173.5 3.47866
1174.5 3.48282
1175.5 3.48729
1176.5 3.49111
1177.5 3.49487
1178.5 3.49866
1179.5 3.50275
1180.5 3.50668
1181.5 3.51145
1182.5 3.51554
1183.5 3.52021
1184.5 3.52542
1185.5 3.53009
1186.5 3.53409
1187.5 3.53852
1188.5 3.54258
1189.5 3.54698
1190.5 3.55155
1191.5 3.55588
1192.5 3.56017
1193.5 3.56474
1194.5 3.56897
1195.5 3.57283
1196.5 3.57794
1197.5 3.58163
1198.5 3.58613
1199.5 3.59049
1200.5 3.5952
1201.5 3.59997
1202.5 3.60403
1203.5 3.60843
1204.5 3.61218
1205.5 3.61696
1206.5 3.62081
1207.5 3.62555
1208.5 3.62924
1209.5 3.6331
1210.5 3.63672
1211.5 3.64064
1212.5 3.6448
1213.5 3.64866
1214.5 3.6532
1215.5 3.65797
1216.5 3.66206
1217.5 3.66589
1218.5 3.67015
1219.5 3.67509
1220.5 3.67881
1221.5 3.68247
1222.5 3.68734
1223.5 3.69113
1224.5 3.69489
1225.5 3.69972
1226.5 3.70351
1227.5 3.70795
1228.5 3.71218
1229.5 3.71661
1230.5 3.72128
1231.5 3.72619
1232.5 3.73031
1233.5 3.73417
1234.5 3.73888
1235.5 3.74365
1236.5 3.74811
1237.5 3.75238
1238.5 3.75657
1239.5 3.76128
1240.5 3.76547
1241.5 3.76963
1242.5 3.77356
1243.5 3.77762
1244.5 3.78202
1245.5 3.78615
1246.5 3.79095
1247.5 3.79562
1248.5 3.79978
1249.5 3.80401
1250.5 3.80818
1251.5 3.81258
1252.5 3.8163
1253.5 3.82127
1254.5 3.82638
1255.5 3.83081
1256.5 3.83559
1257.5 3.83961
1258.5 3.84313
1259.5 3.84709
1260.5 3.85163
1261.5 3.85552
1262.5 3.86008
1263.5 3.86404
1264.5 3.86844
1265.5 3.87318
1266.5 3.87832
1267.5 3.88272
1268.5 3.88716
1269.5 3.89159
1270.5 3.89612
1271.5 3.90005
1272.5 3.90468
1273.5 3.90874
1274.5 3.91348
1275.5 3.91724
1276.5 3.92055
1277.5 3.92499
1278.5 3.92956
1279.5 3.93419
1280.5 3.93917
1281.5 3.94343
1282.5 3.94871
1283.5 3.9526
1284.5 3.95663
1285.5 3.96126
1286.5 3.96512
1287.5 3.96918
1288.5 3.97348
1289.5 3.97852
1290.5 3.98292
1291.5 3.98705
1292.5 3.99114
1293.5 3.99537
1294.5 4.00045
1295.5 4.00437
1296.5 4.00857
1297.5 4.01256
1298.5 4.01726
1299.5 4.02248
1300.5 4.02725
1301.5 4.03161
1302.5 4.03564
1303.5 4.04011
1304.5 4.04464
1305.5 4.04873
1306.5 4.0529
1307.5 4.05665
1308.5 4.06054
1309.5 4.06491
1310.5 4.0691
1311.5 4.07377
1312.5 4.07838
1313.5 4.08308
1314.5 4.0869
1315.5 4.0913
1316.5 4.0958
1317.5 4.10037
1318.5 4.10507
1319.5 4.10883
1320.5 4.11323
1321.5 4.11773
1322.5 4.12135
1323.5 4.12595
1324.5 4.13079
1325.5 4.13472
1326.5 4.13841
1327.5 4.14287
1328.5 4.14656
1329.5 4.15143
1330.5 4.1556
1331.5 4.15972
1332.5 4.16422
1333.5 4.16829
1334.5 4.17363
1335.5 4.17756
1336.5 4.18196
1337.5 4.18679
1338.5 4.19086
1339.5 4.19529
1340.5 4.19942
1341.5 4.20459
1342.5 4.20876
1343.5 4.21319
1344.5 4.21762
1345.5 4.22199
1346.5 4.22622
1347.5 4.23068
1348.5 4.23491
1349.5 4.23901
1350.5 4.24263
1351.5 4.24672
1352.5 4.25102
1353.5 4.25484
1354.5 4.25945
1355.5 4.26368
1356.5 4.26801
1357.5 4.2722
1358.5 4.27633
1359.5 4.28039
1360.5 4.28574
1361.5 4.29007
1362.5 4.29376
1363.5 4.29762
1364.5 4.30157
1365.5 4.30614
1366.5 4.30983
1367.5 4.31362
1368.5 4.31856
1369.5 4.32313
1370.5 4.32702
1371.5 4.33091
1372.5 4.33491
1373.5 4.33947
1374.5 4.34441
1375.5 4.34898
1376.5 4.35308
1377.5 4.35744
1378.5 4.36147
1379.5 4.36553
1380.5 4.36983
1381.5 4.37375
1382.5 4.37775
1383.5 4.38194
1384.5 4.38597
1385.5 4.38976
1386.5 4.39395
1387.5 4.39808
1388.5 4.40265
1389.5 4.40729
1390.5 4.41104
1391.5 4.41453
1392.5 4.41883
1393.5 4.42353
1394.5 4.428
1395.5 4.43246
1396.5 4.43649
1397.5 4.44109
1398.5 4.44505
1399.5 4.44975
1400.5 4.45354
1401.5 4.45777
1402.5 4.4618
1403.5 4.46606
1404.5 4.47023
1405.5 4.475
1406.5 4.47936
1407.5 4.48369
1408.5 4.48765
1409.5 4.49158
1410.5 4.49601
1411.5 4.50004
1412.5 4.5043
1413.5 4.50819
1414.5 4.51235
1415.5 4.51665
1416.5 4.52122
1417.5 4.52562
1418.5 4.52978
1419.5 4.53411
1420.5 4.53875
1421.5 4.54322
1422.5 4.54663
1423.5 4.55056
1424.5 4.55492
1425.5 4.55959
1426.5 4.56426
1427.5 4.5688
1428.5 4.57316
1429.5 4.57749
1430.5 4.58142
1431.5 4.58582
1432.5 4.58998
1433.5 4.59404
1434.5 4.5982
1435.5 4.60277
1436.5 4.60717
1437.5 4.61147
1438.5 4.6158
1439.5 4.61939
1440.5 4.62372
1441.5 4.62818
1442.5 4.63265
1443.5 4.63681
1444.5 4.64097
1445.5 4.64564
1446.5 4.65031
1447.5 4.65471
1448.5 4.65901
1449.5 4.66371
1450.5 4.6676
1451.5 4.67187
1452.5 4.67637
1453.5 4.68111
1454.5 4.68554
1455.5 4.68919
1456.5 4.69332
1457.5 4.69681
1458.5 4.70182
1459.5 4.70571
1460.5 4.71
1461.5 4.71467
1462.5 4.71955
1463.5 4.72483
1464.5 4.72899
1465.5 4.73373
1466.5 4.73785
1467.5 4.74232
1468.5 4.74645
1469.5 4.75051
1470.5 4.75477
1471.5 4.7587
1472.5 4.76327
1473.5 4.76739
1474.5 4.77095
1475.5 4.77521
1476.5 4.779
1477.5 4.78343
1478.5 4.7878
1479.5 4.79254
1480.5 4.7968
1481.5 4.80123
1482.5 4.80496
