209.5 0.00463666
210.5 0.00466696
211.5 0.00466696
212.5 0.00466696
213.5 0.00472757
214.5 0.00472757
215.5 0.00472757
216.5 0.00475788
217.5 0.00475788
218.5 0.00481849
219.5 0.00493971
220.5 0.00497001
221.5 0.00497001
222.5 0.00497001
223.5 0.00500032
224.5 0.00503062
225.5 0.00506093
226.5 0.00509123
227.5 0.00512154
228.5 0.00512154
229.5 0.00512154
230.5 0.00515184
231.5 0.00515184
232.5 0.00524276
233.5 0.00527306
234.5 0.00530337
235.5 0.00539428
236.5 0.00539428
237.5 0.00542459
238.5 0.00545489
239.5 0.0054852
240.5 0.0054852
241.5 0.0054852
242.5 0.0054852
243.5 0.0054852
244.5 0.0055155
245.5 0.0055155
246.5 0.0055155
247.5 0.0055155
248.5 0.00557611
249.5 0.00566703
250.5 0.00575794
251.5 0.00581855
252.5 0.00581855
253.5 0.00581855
254.5 0.00584886
255.5 0.00587916
256.5 0.00587916
257.5 0.00590947
258.5 0.00593977
259.5 0.00593977
260.5 0.00593977
261.5 0.00600038
262.5 0.00600038
263.5 0.00600038
264.5 0.00603069
265.5 0.00606099
266.5 0.00606099
267.5 0.0060913
268.5 0.00615191
269.5 0.00621252
270.5 0.00624282
271.5 0.00624282
272.5 0.00624282
273.5 0.00627313
274.5 0.00627313
275.5 0.00627313
276.5 0.00630343
277.5 0.00630343
278.5 0.00633374
279.5 0.00639435
280.5 0.00642465
281.5 0.00642465
282.5 0.00642465
283.5 0.00645496
284.5 0.00645496
285.5 0.00645496
286.5 0.00645496
287.5 0.00645496
288.5 0.00645496
289.5 0.00648526
290.5 0.00651557
291.5 0.00657618
292.5 0.00657618
293.5 0.00660648
294.5 0.00663679
295.5 0.0066974
296.5 0.00675801
297.5 0.00675801
298.5 0.00678831
299.5 0.00678831
300.5 0.00678831
301.5 0.00681862
302.5 0.00687923
303.5 0.00690953
304.5 0.00693984
305.5 0.00700045
306.5 0.00703075
307.5 0.00703075
308.5 0.00703075
309.5 0.00703075
310.5 0.00709136
311.5 0.00712167
312.5 0.00712167
313.5 0.00715197
314.5 0.00721258
315.5 0.00724288
316.5 0.00724288
317.5 0.00727319
318.5 0.00730349
319.5 0.00730349
320.5 0.00739441
321.5 0.00745502
322.5 0.00745502
323.5 0.00748532
324.5 0.00748532
325.5 0.00748532
326.5 0.00751563
327.5 0.00751563
328.5 0.00757624
329.5 0.00760654
330.5 0.00763685
331.5 0.00769746
332.5 0.00769746
333.5 0.00769746
334.5 0.00772776
335.5 0.00778837
336.5 0.00781868
337.5 0.00787929
338.5 0.00790959
339.5 0.00790959
340.5 0.00790959
341.5 0.00790959
342.5 0.0079399
343.5 0.00800051
344.5 0.00800051
345.5 0.00800051
346.5 0.00803081
347.5 0.00803081
348.5 0.00803081
349.5 0.00806112
350.5 0.00806112
351.5 0.00809142
352.5 0.00812173
353.5 0.00815203
354.5 0.00815203
355.5 0.00815203
356.5 0.00815203
357.5 0.00815203
358.5 0.00815203
359.5 0.00815203
360.5 0.00818234
361.5 0.00821264
362.5 0.00821264
363.5 0.00821264
364.5 0.00824295
365.5 0.00824295
366.5 0.00824295
367.5 0.00824295
368.5 0.00830356
369.5 0.00830356
370.5 0.00833386
371.5 0.00833386
372.5 0.00833386
373.5 0.00833386
374.5 0.00839447
375.5 0.00839447
376.5 0.00839447
377.5 0.00842478
378.5 0.00842478
379.5 0.00842478
380.5 0.00845508
381.5 0.00848539
382.5 0.00848539
383.5 0.008546
384.5 0.008546
385.5 0.0085763
386.5 0.00860661
387.5 0.00860661
388.5 0.00860661
389.5 0.00860661
390.5 0.00860661
391.5 0.00860661
392.5 0.00860661
393.5 0.00860661
394.5 0.00860661
395.5 0.00860661
396.5 0.00866722
397.5 0.00869752
398.5 0.00869752
399.5 0.00875813
400.5 0.00875813
401.5 0.00878844
402.5 0.00881874
403.5 0.00884905
404.5 0.00884905
405.5 0.00887935
406.5 0.00897027
407.5 0.00897027
408.5 0.00906118
409.5 0.00909149
410.5 0.00909149
411.5 0.00909149
412.5 0.0091521
413.5 0.0091521
414.5 0.0091824
415.5 0.00921271
416.5 0.00921271
417.5 0.00921271
418.5 0.00921271
419.5 0.00921271
420.5 0.00924301
421.5 0.00927332
422.5 0.00930362
423.5 0.00930362
424.5 0.00933393
425.5 0.00933393
426.5 0.00933393
427.5 0.00939454
428.5 0.00945515
429.5 0.00951576
430.5 0.00951576
431.5 0.00951576
432.5 0.00951576
433.5 0.00951576
434.5 0.00951576
435.5 0.00957637
436.5 0.00960667
437.5 0.00960667
438.5 0.00972789
439.5 0.00972789
440.5 0.00972789
441.5 0.00972789
442.5 0.0097885
443.5 0.00984911
444.5 0.00987942
445.5 0.00997033
446.5 0.00997033
447.5 0.0100309
448.5 0.0100309
449.5 0.0100309
450.5 0.0100309
451.5 0.0100612
452.5 0.0100612
453.5 0.0100612
454.5 0.0100916
455.5 0.0101219
456.5 0.0101219
457.5 0.0101522
458.5 0.0101522
459.5 0.0101825
460.5 0.0101825
461.5 0.0102128
462.5 0.0102734
463.5 0.0102734
464.5 0.0103643
465.5 0.0103643
466.5 0.0103643
467.5 0.0103643
468.5 0.0103643
469.5 0.0104855
470.5 0.0105158
471.5 0.0105461
472.5 0.0105461
473.5 0.0106067
474.5 0.010637
475.5 0.0106977
476.5 0.0106977
477.5 0.0106977
478.5 0.0106977
479.5 0.0106977
480.5 0.0106977
481.5 0.010728
482.5 0.0108189
483.5 0.0108189
484.5 0.0108492
485.5 0.0108492
486.5 0.0108795
487.5 0.0108795
488.5 0.0108795
489.5 0.0109098
490.5 0.0109401
491.5 0.0110007
492.5 0.0110916
493.5 0.0110916
494.5 0.0111219
495.5 0.0111522
496.5 0.0111825
497.5 0.0112128
498.5 0.0112431
499.5 0.0112431
500.5 0.0112734
501.5 0.0113037
502.5 0.0113341
503.5 0.0113341
504.5 0.0113341
505.5 0.0113341
506.5 0.0113341
507.5 0.0113947
508.5 0.011425
509.5 0.0114856
510.5 0.0114856
511.5 0.0114856
512.5 0.0115462
513.5 0.0115765
514.5 0.0115765
515.5 0.0115765
516.5 0.0116068
517.5 0.0116068
518.5 0.0116371
519.5 0.0116674
520.5 0.0116674
521.5 0.0116977
522.5 0.011728
523.5 0.0118189
524.5 0.0118189
525.5 0.0118795
526.5 0.0118795
527.5 0.0119098
528.5 0.0119402
529.5 0.0119402
530.5 0.0119402
531.5 0.0119705
532.5 0.0120311
533.5 0.012122
534.5 0.012122
535.5 0.0122129
536.5 0.0122735
537.5 0.0123038
538.5 0.0123644
539.5 0.0125159
540.5 0.0126675
541.5 0.0127584
542.5 0.0128493
543.5 0.0132433
544.5 0.0134251
545.5 0.0137281
546.5 0.0140615
547.5 0.0144858
548.5 0.0149706
549.5 0.0155464
550.5 0.0160616
551.5 0.0170011
552.5 0.0176072
553.5 0.0184254
554.5 0.0192133
555.5 0.020274
556.5 0.0213347
557.5 0.0224863
558.5 0.02385
559.5 0.025244
560.5 0.0268199
561.5 0.0285473
562.5 0.030214
563.5 0.0318202
564.5 0.0333051
565.5 0.0357599
566.5 0.0376994
567.5 0.0399116
568.5 0.042033
569.5 0.0444271
570.5 0.0468515
571.5 0.0495486
572.5 0.0521851
573.5 0.0553369
574.5 0.0582764
575.5 0.0620342
576.5 0.0650951
577.5 0.0682165
578.5 0.0727319
579.5 0.0764594
580.5 0.0807627
581.5 0.0849448
582.5 0.0893087
583.5 0.0937332
584.5 0.0987942
585.5 0.103401
586.5 0.108855
587.5 0.114795
588.5 0.120311
589.5 0.125826
590.5 0.132281
591.5 0.13913
592.5 0.146161
593.5 0.153343
594.5 0.16095
595.5 0.168526
596.5 0.176254
597.5 0.18383
598.5 0.192043
599.5 0.199558
600.5 0.208468
601.5 0.21668
602.5 0.224742
603.5 0.233954
604.5 0.243197
605.5 0.25238
606.5 0.261926
607.5 0.271472
608.5 0.282139
609.5 0.293413
610.5 0.304019
611.5 0.313929
612.5 0.324415
613.5 0.335779
614.5 0.346931
615.5 0.358296
616.5 0.36966
617.5 0.380661
618.5 0.393237
619.5 0.404238
620.5 0.416269
621.5 0.427603
622.5 0.439089
623.5 0.450059
624.5 0.462393
625.5 0.473697
626.5 0.48491
627.5 0.495577
628.5 0.507123
629.5 0.519912
630.5 0.531852
631.5 0.544459
632.5 0.555944
633.5 0.567066
634.5 0.578097
635.5 0.589947
636.5 0.601796
637.5 0.613615
638.5 0.624464
639.5 0.636131
640.5 0.64792
641.5 0.659678
642.5 0.670649
643.5 0.683225
644.5 0.693923
645.5 0.705136
646.5 0.716379
647.5 0.728501
648.5 0.738956
649.5 0.750411
650.5 0.761382
651.5 0.772595
652.5 0.784171
653.5 0.795808
654.5 0.808021
655.5 0.818143
656.5 0.829295
657.5 0.840417
658.5 0.8506
659.5 0.861631
660.5 0.873025
661.5 0.885087
662.5 0.896815
663.5 0.907603
664.5 0.918301
665.5 0.928756
666.5 0.939302
667.5 0.949667
668.5 0.960728
669.5 0.970668
670.5 0.982366
671.5 0.994306
672.5 1.00649
673.5 1.018
674.5 1.02797
675.5 1.03761
676.5 1.04922
677.5 1.06064
678.5 1.07155
679.5 1.08283
680.5 1.09283
681.5 1.10407
682.5 1.11425
683.5 1.12553
684.5 1.13656
685.5 1.14765
686.5 1.15786
687.5 1.1682
688.5 1.17917
689.5 1.1905
690.5 1.2012
691.5 1.21229
692.5 1.22287
693.5 1.2335
694.5 1.24369
695.5 1.25466
696.5 1.2652
697.5 1.27544
698.5 1.28605
699.5 1.29678
700.5 1.30708
701.5 1.31733
702.5 1.32699
703.5 1.33769
704.5 1.3489
705.5 1.35933
706.5 1.36851
707.5 1.37897
708.5 1.38851
709.5 1.39851
710.5 1.40957
711.5 1.41921
712.5 1.42879
713.5 1.43906
714.5 1.44952
715.5 1.46037
716.5 1.47073
717.5 1.4814
718.5 1.49097
719.5 1.50022
720.5 1.50979
721.5 1.5191
722.5 1.5291
723.5 1.53904
724.5 1.54816
725.5 1.5574
726.5 1.56619
727.5 1.57531
728.5 1.58522
729.5 1.5951
730.5 1.60401
731.5 1.61362
732.5 1.62216
733.5 1.63213
734.5 1.64095
735.5 1.64989
736.5 1.65929
737.5 1.66814
738.5 1.6772
739.5 1.68632
740.5 1.69577
741.5 1.70365
742.5 1.7132
743.5 1.72326
744.5 1.73166
745.5 1.74081
746.5 1.74993
747.5 1.75814
748.5 1.76623
749.5 1.77402
750.5 1.78248
751.5 1.7909
752.5 1.79905
753.5 1.80642
754.5 1.81399
755.5 1.82187
756.5 1.82945
757.5 1.83763
758.5 1.84618
759.5 1.85448
760.5 1.86248
761.5 1.87009
762.5 1.87797
763.5 1.88624
764.5 1.89394
765.5 1.9017
766.5 1.90997
767.5 1.91806
768.5 1.92646
769.5 1.93312
770.5 1.9407
771.5 1.94876
772.5 1.95588
773.5 1.96352
774.5 1.97043
775.5 1.97791
776.5 1.98607
777.5 1.99328
778.5 2.00055
779.5 2.00758
780.5 2.01476
781.5 2.02204
782.5 2.02895
783.5 2.03628
784.5 2.04355
785.5 2.05046
786.5 2.05719
787.5 2.0638
788.5 2.07098
789.5 2.07674
790.5 2.0838
791.5 2.09089
792.5 2.09771
793.5 2.10501
794.5 2.11256
795.5 2.11844
796.5 2.12477
797.5 2.13138
798.5 2.13786
799.5 2.14347
800.5 2.14977
801.5 2.15659
802.5 2.16365
803.5 2.17026
804.5 2.17668
805.5 2.18287
806.5 2.1899
807.5 2.19641
808.5 2.20229
809.5 2.20817
810.5 2.21402
811.5 2.22072
812.5 2.22629
813.5 2.23211
814.5 2.23863
815.5 2.24487
816.5 2.25111
817.5 2.25672
818.5 2.26239
819.5 2.26951
820.5 2.27593
821.5 2.28111
822.5 2.28721
823.5 2.29296
824.5 2.29881
825.5 2.30439
826.5 2.3096
827.5 2.31515
828.5 2.32027
829.5 2.32651
830.5 2.33236
831.5 2.33779
832.5 2.3436
833.5 2.34927
834.5 2.355
835.5 2.36176
836.5 2.36642
837.5 2.37236
838.5 2.37788
839.5 2.38303
840.5 2.3887
841.5 2.39291
842.5 2.398
843.5 2.4037
844.5 2.4087
845.5 2.41431
846.5 2.41973
847.5 2.42479
848.5 2.43025
849.5 2.43555
850.5 2.44125
851.5 2.44646
852.5 2.45149
853.5 2.45649
854.5 2.46204
855.5 2.46764
856.5 2.47328
857.5 2.47846
858.5 2.48304
859.5 2.48798
860.5 2.49328
861.5 2.49792
862.5 2.50286
863.5 2.50825
864.5 2.51361
865.5 2.51874
866.5 2.52346
867.5 2.52852
868.5 2.53404
869.5 2.5388
870.5 2.54368
871.5 2.54868
872.5 2.55307
873.5 2.55759
874.5 2.56334
875.5 2.56828
876.5 2.57298
877.5 2.57807
878.5 2.58362
879.5 2.58877
880.5 2.59398
881.5 2.59883
882.5 2.60329
883.5 2.60801
884.5 2.61323
885.5 2.61859
886.5 2.62392
887.5 2.62838
888.5 2.63317
889.5 2.63732
890.5 2.64229
891.5 2.64708
892.5 2.65223
893.5 2.6572
894.5 2.66296
895.5 2.66799
896.5 2.67211
897.5 2.67723
898.5 2.68187
899.5 2.68681
900.5 2.69147
901.5 2.69584
902.5 2.70023
903.5 2.70475
904.5 2.70875
905.5 2.71357
906.5 2.71848
907.5 2.72369
908.5 2.72857
909.5 2.7326
910.5 2.73736
911.5 2.74187
912.5 2.74627
913.5 2.75048
914.5 2.75518
915.5 2.75975
916.5 2.76405
917.5 2.7686
918.5 2.77372
919.5 2.77875
920.5 2.78348
921.5 2.78781
922.5 2.79242
923.5 2.79657
924.5 2.80127
925.5 2.80606
926.5 2.81036
927.5 2.81469
928.5 2.81879
929.5 2.82321
930.5 2.82751
931.5 2.8317
932.5 2.83627
933.5 2.84091
934.5 2.84521
935.5 2.84936
936.5 2.85412
937.5 2.85879
938.5 2.863
939.5 2.86712
940.5 2.87164
941.5 2.87612
942.5 2.8804
943.5 2.88488
944.5 2.88891
945.5 2.89321
946.5 2.89776
947.5 2.90176
948.5 2.90609
949.5 2.91025
950.5 2.91512
951.5 2.91991
952.5 2.92431
953.5 2.92876
954.5 2.93285
955.5 2.93749
956.5 2.94176
957.5 2.94701
958.5 2.95149
959.5 2.95555
960.5 2.95922
961.5 2.96422
962.5 2.96795
963.5 2.97258
964.5 2.97749
965.5 2.98231
966.5 2.98704
967.5 2.99149
968.5 2.99549
969.5 2.99962
970.5 3.00328
971.5 3.00701
972.5 3.01113
973.5 3.01519
974.5 3.01892
975.5 3.02307
976.5 3.02765
977.5 3.03174
978.5 3.03586
979.5 3.04083
980.5 3.04571
981.5 3.04998
982.5 3.05419
983.5 3.05929
984.5 3.06319
985.5 3.06756
986.5 3.07198
987.5 3.07653
988.5 3.07998
989.5 3.08407
990.5 3.08856
991.5 3.09256
992.5 3.09668
993.5 3.10126
994.5 3.10529
995.5 3.10935
996.5 3.11408
997.5 3.11814
998.5 3.12187
999.5 3.1259
1000.5 3.12993
1001.5 3.13432
1002.5 3.13796
1003.5 3.14144
1004.5 3.14599
1005.5 3.14981
1006.5 3.15338
1007.5 3.1572
1008.5 3.16093
1009.5 3.16478
1010.5 3.16896
1011.5 3.17293
1012.5 3.17669
1013.5 3.18138
1014.5 3.18548
1015.5 3.18945
1016.5 3.19311
1017.5 3.19708
1018.5 3.20102
1019.5 3.20545
1020.5 3.20923
1021.5 3.21342
1022.5 3.21784
1023.5 3.22193
1024.5 3.22584
1025.5 3.22993
1026.5 3.23411
1027.5 3.23824
1028.5 3.24251
1029.5 3.24642
1030.5 3.25081
1031.5 3.25481
1032.5 3.25912
1033.5 3.26381
1034.5 3.26778
1035.5 3.27203
1036.5 3.27575
1037.5 3.27997
1038.5 3.28436
1039.5 3.28833
1040.5 3.29166
1041.5 3.29569
1042.5 3.29942
1043.5 3.30315
1044.5 3.30697
1045.5 3.31073
1046.5 3.31439
1047.5 3.31791
1048.5 3.32224
1049.5 3.32658
1050.5 3.33088
1051.5 3.335
1052.5 3.33912
1053.5 3.34321
1054.5 3.34712
1055.5 3.35143
1056.5 3.35576
1057.5 3.35906
1058.5 3.36303
1059.5 3.36697
1060.5 3.37061
1061.5 3.37452
1062.5 3.37828
1063.5 3.38218
1064.5 3.38637
1065.5 3.38985
1066.5 3.39391
1067.5 3.39767
1068.5 3.40179
1069.5 3.40588
1070.5 3.41028
1071.5 3.41367
1072.5 3.41761
1073.5 3.42131
1074.5 3.42522
1075.5 3.42898
1076.5 3.4327
1077.5 3.43637
1078.5 3.44073
1079.5 3.4447
1080.5 3.44873
1081.5 3.45273
1082.5 3.45631
1083.5 3.46074
1084.5 3.46495
1085.5 3.46925
1086.5 3.47304
1087.5 3.47668
1088.5 3.48086
1089.5 3.48419
1090.5 3.48807
1091.5 3.4921
1092.5 3.49598
1093.5 3.49968
1094.5 3.50337
1095.5 3.50731
1096.5 3.51186
1097.5 3.5155
1098.5 3.51931
1099.5 3.52283
1100.5 3.52698
1101.5 3.5308
1102.5 3.53513
1103.5 3.53919
1104.5 3.54277
1105.5 3.54668
1106.5 3.5505
1107.5 3.55474
1108.5 3.55947
1109.5 3.56371
1110.5 3.56777
1111.5 3.57226
1112.5 3.57686
1113.5 3.58105
1114.5 3.58511
1115.5 3.58893
1116.5 3.59338
1117.5 3.59714
1118.5 3.60023
1119.5 3.6045
1120.5 3.60878
1121.5 3.61202
1122.5 3.61596
1123.5 3.62075
1124.5 3.62453
1125.5 3.62784
1126.5 3.63278
1127.5 3.63702
1128.5 3.64044
1129.5 3.64487
1130.5 3.6496
1131.5 3.65357
1132.5 3.65754
1133.5 3.66172
1134.5 3.66575
1135.5 3.66963
1136.5 3.67429
1137.5 3.67845
1138.5 3.68257
1139.5 3.68636
1140.5 3.69066
1141.5 3.69511
1142.5 3.69917
1143.5 3.70336
1144.5 3.70763
1145.5 3.71166
1146.5 3.71572
1147.5 3.71993
1148.5 3.72427
1149.5 3.72839
1150.5 3.73284
1151.5 3.7369
1152.5 3.74154
1153.5 3.74533
1154.5 3.74894
1155.5 3.75327
1156.5 3.75754
1157.5 3.76182
1158.5 3.76694
1159.5 3.77109
1160.5 3.77594
1161.5 3.78039
1162.5 3.78524
1163.5 3.78976
1164.5 3.79424
1165.5 3.79876
1166.5 3.80336
1167.5 3.80742
1168.5 3.81194
1169.5 3.81597
1170.5 3.81979
1171.5 3.82361
1172.5 3.82779
1173.5 3.83264
1174.5 3.83703
1175.5 3.84143
1176.5 3.84549
1177.5 3.84997
1178.5 3.85412
1179.5 3.85891
1180.5 3.86306
1181.5 3.86725
1182.5 3.87146
1183.5 3.87585
1184.5 3.88079
1185.5 3.88558
1186.5 3.88937
1187.5 3.89379
1188.5 3.89758
1189.5 3.90182
1190.5 3.90576
1191.5 3.91007
1192.5 3.91398
1193.5 3.9181
1194.5 3.92255
1195.5 3.92695
1196.5 3.93104
1197.5 3.93534
1198.5 3.9404
1199.5 3.94525
1200.5 3.94958
1201.5 3.95355
1202.5 3.95807
1203.5 3.96225
1204.5 3.96686
1205.5 3.97092
1206.5 3.97486
1207.5 3.97916
1208.5 3.9838
1209.5 3.98816
1210.5 3.99177
1211.5 3.99601
1212.5 4.00001
1213.5 4.00425
1214.5 4.00871
1215.5 4.01304
1216.5 4.01738
1217.5 4.02204
1218.5 4.02613
1219.5 4.03062
1220.5 4.03489
1221.5 4.03868
1222.5 4.04241
1223.5 4.04653
1224.5 4.05068
1225.5 4.05486
1226.5 4.05889
1227.5 4.06286
1228.5 4.06683
1229.5 4.07056
1230.5 4.07538
1231.5 4.07993
1232.5 4.08484
1233.5 4.08932
1234.5 4.09402
1235.5 4.09878
1236.5 4.10281
1237.5 4.1072
1238.5 4.11181
1239.5 4.11563
1240.5 4.1202
1241.5 4.12478
1242.5 4.12884
1243.5 4.13263
1244.5 4.13641
1245.5 4.1409
1246.5 4.14454
1247.5 4.14914
1248.5 4.1536
1249.5 4.1579
1250.5 4.16233
1251.5 4.16693
1252.5 4.17148
1253.5 4.17578
1254.5 4.17999
1255.5 4.18448
1256.5 4.18884
1257.5 4.19239
1258.5 4.19672
1259.5 4.20075
1260.5 4.20445
1261.5 4.20896
1262.5 4.21287
1263.5 4.21718
1264.5 4.22178
1265.5 4.22566
1266.5 4.23024
1267.5 4.23421
1268.5 4.23851
1269.5 4.2433
1270.5 4.24751
1271.5 4.25157
1272.5 4.25615
1273.5 4.26057
1274.5 4.26545
1275.5 4.26961
1276.5 4.27364
1277.5 4.27788
1278.5 4.28179
1279.5 4.28585
1280.5 4.28991
1281.5 4.29376
1282.5 4.29806
1283.5 4.30218
1284.5 4.30618
1285.5 4.30976
1286.5 4.31424
1287.5 4.31849
1288.5 4.32282
1289.5 4.32652
1290.5 4.33025
1291.5 4.33461
1292.5 4.33843
1293.5 4.34319
1294.5 4.3477
1295.5 4.35228
1296.5 4.35664
1297.5 4.36073
1298.5 4.3647
1299.5 4.36867
1300.5 4.37334
1301.5 4.3781
1302.5 4.38231
1303.5 4.38661
1304.5 4.39043
1305.5 4.39443
1306.5 4.39876
1307.5 4.40307
1308.5 4.40749
1309.5 4.41183
1310.5 4.4161
1311.5 4.42001
1312.5 4.42419
1313.5 4.42828
1314.5 4.43207
1315.5 4.43607
1316.5 4.44074
1317.5 4.44525
1318.5 4.44907
1319.5 4.45325
1320.5 4.45789
1321.5 4.46204
1322.5 4.46653
1323.5 4.47031
1324.5 4.47377
1325.5 4.47728
1326.5 4.48113
1327.5 4.48507
1328.5 4.48904
1329.5 4.49371
1330.5 4.49795
1331.5 4.50207
1332.5 4.50568
1333.5 4.51011
1334.5 4.51411
1335.5 4.51811
1336.5 4.5228
1337.5 4.52656
1338.5 4.53008
1339.5 4.53423
1340.5 4.53741
1341.5 4.54189
1342.5 4.54553
1343.5 4.54999
1344.5 4.55435
1345.5 4.5585
1346.5 4.56265
1347.5 4.56653
1348.5 4.57093
1349.5 4.57499
1350.5 4.57884
1351.5 4.58293
1352.5 4.58705
1353.5 4.59126
1354.5 4.59535
1355.5 4.5992
1356.5 4.60326
1357.5 4.6076
1358.5 4.61169
1359.5 4.61569
1360.5 4.6202
1361.5 4.62405
1362.5 4.62808
1363.5 4.6319
1364.5 4.63657
1365.5 4.64108
1366.5 4.64536
1367.5 4.64863
1368.5 4.65287
1369.5 4.6573
1370.5 4.66087
1371.5 4.66484
1372.5 4.66921
1373.5 4.67293
1374.5 4.67739
1375.5 4.68136
1376.5 4.68554
1377.5 4.68945
1378.5 4.69321
1379.5 4.69721
1380.5 4.70221
1381.5 4.70603
1382.5 4.71006
1383.5 4.71385
1384.5 4.71794
1385.5 4.72191
1386.5 4.72585
1387.5 4.72918
1388.5 4.73309
1389.5 4.73742
1390.5 4.74182
1391.5 4.74557
1392.5 4.74936
1393.5 4.75412
1394.5 4.75879
1395.5 4.76303
1396.5 4.76752
1397.5 4.77112
1398.5 4.77527
1399.5 4.77958
1400.5 4.78476
1401.5 4.78812
1402.5 4.79243
1403.5 4.79609
1404.5 4.79985
1405.5 4.80361
1406.5 4.80767
1407.5 4.81188
1408.5 4.81637
1409.5 4.82019
1410.5 4.82443
1411.5 4.82822
1412.5 4.83261
1413.5 4.83679
1414.5 4.8411
1415.5 4.84534
1416.5 4.84922
1417.5 4.85285
1418.5 4.85704
1419.5 4.86131
1420.5 4.8647
1421.5 4.8687
1422.5 4.8727
1423.5 4.87722
1424.5 4.88134
1425.5 4.88546
1426.5 4.88892
1427.5 4.89292
1428.5 4.89783
1429.5 4.9018
1430.5 4.90552
1431.5 4.91019
1432.5 4.91443
1433.5 4.91768
1434.5 4.92189
1435.5 4.92595
1436.5 4.92956
1437.5 4.93337
1438.5 4.93747
1439.5 4.94119
1440.5 4.9461
1441.5 4.95025
1442.5 4.9548
1443.5 4.95777
1444.5 4.96201
1445.5 4.96544
1446.5 4.96983
1447.5 4.97365
1448.5 4.97814
1449.5 4.98223
1450.5 4.98635
1451.5 4.99053
1452.5 4.9938
1453.5 4.99765
1454.5 5.00202
1455.5 5.00583
1456.5 5.00917
1457.5 5.01335
1458.5 5.01756
1459.5 5.02111
1460.5 5.02544
1461.5 5.0289
1462.5 5.0328
1463.5 5.03756
1464.5 5.04144
1465.5 5.04538
1466.5 5.04926
1467.5 5.05296
1468.5 5.05696
1469.5 5.06069
1470.5 5.06505
1471.5 5.06966
1472.5 5.07329
1473.5 5.07696
1474.5 5.0809
1475.5 5.0852
1476.5 5.08993
1477.5 5.09438
1478.5 5.09863
1479.5 5.10305
1480.5 5.10672
1481.5 5.11033
1482.5 5.11439
